,Actual BIS,Predicted BIS
19107,87.6,41.33665188088162
19108,87.6,43.28292240193256
19109,87.1,47.49672911338723
19110,88.7,49.61074364716644
19111,90.3,50.12363053080354
19112,91.1,49.96144886542332
19113,91.0,49.514434074232085
19114,91.0,50.237567085808294
19115,91.0,49.87853404053248
19116,91.0,49.02903077158539
19117,90.0,47.83126222617598
19118,89.9,48.18873631973814
19119,89.9,48.14896652774808
19120,89.9,47.99875330148208
19121,88.7,48.222494196349416
19122,87.4,48.303481603495015
19123,86.3,47.51788054901903
19124,84.3,47.63131506038546
19125,84.0,47.73254342684706
19126,84.4,47.51863293628975
19127,83.7,47.59732880718653
19128,84.7,46.96289420109652
19129,84.4,46.67901263994904
19130,84.0,46.643618393703946
19131,85.3,46.498102413229475
19132,86.4,46.01444954746495
19133,85.7,46.027898769989314
19134,86.3,45.363085419148454
19135,86.3,45.224301835410046
19136,86.3,45.035848427968055
19137,86.3,45.127445955042155
19138,86.3,44.81594746909917
19139,85.4,44.853249320417824
19140,83.9,44.725564730479405
19141,83.1,44.58400108899675
19142,83.1,45.028901122037695
19143,83.1,45.11919517177078
19144,83.1,45.346452110191
19145,83.1,45.485164109871
19146,83.1,45.34926093457201
19147,84.5,45.65887108433749
19148,84.5,45.65275990516454
19149,84.5,46.19114374514355
19150,84.5,51.48847028848712
19151,84.8,59.072294791324865
19152,84.8,69.3765412401296
19153,84.8,71.4519841527803
19154,86.0,67.0882872035442
19155,87.0,63.054749493257695
19156,87.7,68.98497123425368
19157,87.3,66.41626405179925
19158,87.5,64.04766150173045
19159,87.5,63.16279058546667
19160,87.5,61.97534385520144
19161,86.7,61.542147838412404
19162,86.4,58.84970383653683
19163,86.8,55.108857826862845
19164,88.7,55.705991754254654
19165,88.7,52.41533285320385
19166,88.7,48.08811354686827
19167,89.1,46.33613713363004
19168,89.3,50.047485156953236
19169,89.9,48.697766589774616
19170,90.1,48.40009324515583
19171,90.1,47.50944633113692
19172,90.5,46.59187488563426
19173,90.2,46.90595788954322
19174,90.2,47.17528095024036
19175,90.2,48.09904257941652
19176,90.0,49.402269383471406
19177,90.0,51.37528121519233
19178,89.6,50.17178146437565
19179,88.5,50.67122330668247
19180,86.3,51.07205191814173
19181,85.5,51.43359401169919
19182,84.9,51.456825547539495
19183,84.7,52.53780481459361
19184,84.7,53.11452438966462
19185,84.7,54.572929562790875
19186,85.0,54.919772364732914
19187,85.0,56.11871992064692
19188,85.0,58.11446069497911
19189,84.4,59.15724047663484
19190,83.9,59.20790240749151
19191,83.6,59.787767814389206
19192,83.5,60.32095163260274
19193,83.5,62.24270055281709
19194,83.5,64.7252576132114
19195,85.3,64.61632681152767
19196,86.9,65.14996205996502
19197,87.5,65.88784732522562
19198,87.5,67.21082385136958
19199,87.3,68.71587388577629
19200,88.4,69.9794372033322
19201,89.7,70.90458416033033
19202,91.0,70.71590700308596
19203,91.4,71.56707687395404
19204,92.4,71.55282159836702
19205,92.2,72.28414705044264
19206,92.2,71.17887432690276
19207,91.7,70.26035873907043
19208,91.7,70.3206748108526
19209,91.7,71.22422118837932
19210,91.1,71.88552994845321
19211,91.0,72.38678812948032
19212,90.9,72.24816190724584
19213,90.8,71.80139848099695
19214,90.8,71.31330516669244
19215,90.7,72.31885082207606
19216,90.7,72.92000728979949
19217,90.7,72.78074420389181
19218,90.7,72.5597852009878
19219,90.8,73.68709689597098
19220,90.8,74.08736612142346
19221,90.6,74.39348259219516
19222,90.5,74.48308698464953
19223,90.4,75.3126535725468
19224,90.3,75.82456677706436
19225,90.5,76.6173180193719
19226,90.7,78.5244000135878
19227,91.0,79.26550453611351
19228,90.0,77.6574915487518
19229,90.4,78.3234402599328
19230,90.5,76.81782811893588
19231,89.6,74.58292331201429
19232,89.6,71.86508152826677
19233,89.6,72.00537855627475
19234,89.6,70.19195372591591
19235,89.6,69.11353171801082
19236,86.4,64.83100111659162
19237,86.5,59.39378339682169
19238,86.6,55.94426980973992
19239,86.6,55.32863901915428
19240,86.4,53.05316978101096
19241,86.1,45.555999818714
19242,86.1,40.11007819400455
19243,86.5,36.805817629526324
19244,86.6,33.79344415861951
19245,86.5,33.134683913900936
19246,86.5,32.7533460834965
19247,85.2,32.19395179547665
19248,75.4,31.83066599118093
19249,75.0,30.496286188147522
19250,75.0,28.822763838030163
19251,75.4,27.698276488283582
19252,76.2,26.959522115892234
19253,76.6,26.75244174725534
19254,76.6,26.39740065199861
19255,76.1,26.14660964399718
19256,74.8,26.001998600053078
19257,73.4,25.83355271799617
19258,71.5,25.736053078670736
19259,69.6,25.80284617330551
19260,68.6,25.71034131524722
19261,66.5,25.703668316384878
19262,64.4,25.74171535981239
19263,63.3,25.77599865544731
19264,60.9,25.762985088958054
19265,59.3,24.697110601054383
19266,56.6,24.49695935518705
19267,56.3,24.31305637443348
19268,56.1,24.267963586932353
19269,55.1,24.216649516780613
19270,58.9,24.951758053332455
19271,57.4,24.483547131207843
19272,55.8,24.26063075329484
19273,54.2,24.560625621109608
19274,50.6,24.996825719624802
19275,50.4,25.044886038168578
19276,50.1,25.312013462526856
19277,49.8,25.29027968556673
19278,49.7,25.439902914714104
19279,49.7,25.51086075717454
19280,49.9,25.5937586984043
19281,47.4,25.60766067596301
19282,47.4,25.608867875161124
19283,47.1,25.60163664665464
19284,47.3,25.692233913362585
19285,47.7,25.624594975836473
19286,46.4,25.602317885551535
19287,46.4,25.540718096093265
19288,46.0,25.478417742114353
19289,46.0,25.193019746777125
19290,45.7,25.33708746365373
19291,45.4,25.307919156179516
19292,45.3,25.33747419502908
19293,45.3,25.40921705798238
19294,43.1,25.352873366667517
19295,42.8,25.605743486835607
19296,41.3,25.476077957105936
19297,39.9,25.43500646003765
19298,38.5,25.5545587519497
19299,36.3,25.45502727773797
19300,34.0,25.587262121283217
19301,32.9,25.340536940914618
19302,30.5,25.184417979852192
19303,28.0,25.098888207276538
19304,25.5,24.990813202341457
19305,25.6,24.85505990649832
19306,26.9,25.001743078726555
19307,25.6,25.878178326949282
19308,25.6,26.06838031056725
19309,25.0,26.58825166097212
19310,25.0,26.586219668450923
19311,24.4,26.51538366019927
19312,24.4,26.581058752604143
19313,21.7,26.62424444687248
19314,20.5,26.474231917811615
19315,19.8,26.396167952595633
19316,19.8,26.276011353123728
19317,19.8,26.187498787375297
19318,20.1,26.041918423212174
19319,20.1,25.99049082774708
19320,20.1,26.460455853243097
19321,20.1,27.937450565106055
19322,20.1,32.992967479990526
19323,20.5,32.37814940611334
19324,20.5,32.291239670584446
19325,20.5,32.28782865816709
19326,20.1,32.28156768030758
19327,20.1,32.28601203446253
19328,19.8,32.28741395086002
19329,19.8,32.29678534836842
19330,19.4,32.290366427091875
19331,18.7,32.287075294449
19332,18.4,32.28386389303311
19333,17.7,32.2854218981289
19334,17.4,32.287265192262836
19335,17.0,32.27943544294934
19336,16.7,32.28295204208955
19337,16.3,32.278125567317225
19338,15.6,32.28299320891544
19339,14.9,32.31061120887494
19340,14.2,32.311483098172175
19341,13.5,32.29651602116606
19342,12.8,32.238790224969165
19343,12.1,32.24192426814547
19344,11.8,32.23435478513921
19345,11.1,32.236050958496314
19346,10.4,32.23443329953244
19347,9.7,32.235752758037734
19348,9.0,32.240480335471865
19349,8.6,32.245483894638845
19350,7.9,32.2415408348691
19351,7.6,32.24704678332841
19352,6.9,32.245613758316125
19353,6.8,32.24858332249805
19354,6.4,32.24509673467013
19355,5.8,32.250275159256454
19356,5.1,32.250158506060146
19357,5.1,32.24916264597941
19358,4.7,32.24635311243621
19359,4.7,32.22493295469879
19360,4.7,32.22591595667929
19361,4.7,32.2236629245243
19362,4.8,32.22205421006677
19363,5.5,32.222111483251545
19364,5.5,32.225322527545785
19365,5.5,32.22383723443811
19366,5.5,32.20167233846271
19367,5.5,32.20330568233525
19368,5.5,32.208032446271496
19369,5.5,32.21301960228831
19370,5.9,32.214661336407325
19371,5.2,32.21589790682492
19372,4.8,32.21746511287828
19373,4.1,32.21278166454245
19374,4.1,32.21587021805067
19375,4.1,32.215936848303514
19376,4.7,32.213965461064234
19377,5.4,32.21520469546543
19378,5.4,32.21827368574779
19379,5.4,32.213721802108644
19380,5.4,32.21704812394098
19381,5.4,32.217154157891216
19382,6.1,38.60021434984842
19383,6.8,51.19592854345812
19384,6.8,54.05637677186682
19385,6.8,54.62984858417046
19386,6.8,54.998325404351036
19387,6.8,55.54053829786677
19388,6.8,56.1668240201181
19389,6.8,57.01041742543032
19390,6.8,54.94575918075731
19391,6.8,55.58886032802808
19392,6.8,54.81268097099259
19393,6.4,54.38025334965631
19394,6.4,53.888702425576184
19395,6.4,53.25120604140719
19396,6.4,52.74557646384795
19397,6.4,52.87236705741057
19398,6.4,51.771276879856856
19399,6.4,59.14479879694947
19400,6.4,59.35458725027075
19401,6.4,59.4233995735522
19402,6.4,59.26181557592321
19403,6.4,58.876808360608905
19404,6.4,58.150014210514215
19405,6.4,58.99674486535615
19406,6.8,58.491891158619225
19407,6.8,58.334066255954575
19408,6.8,57.68886502900682
19409,6.8,57.75154270390428
19410,6.8,57.796859231071494
19411,6.8,56.678380183178234
19412,6.8,57.36170741451208
19413,6.8,57.44627282279659
19414,6.8,57.79940370770802
19415,6.8,57.98307506343782
19416,6.4,57.901886364479964
19417,7.1,57.174675124678444
19418,7.8,58.07077581964718
19419,8.5,57.98427291917803
19420,9.1,58.14317352842002
19421,9.8,59.05141323882154
19422,10.2,58.26837031836634
19423,10.8,58.16775923190253
19424,11.5,57.67958108004355
19425,11.8,57.18297091239967
19426,11.8,55.9487574094109
19427,12.4,56.62938983352592
19428,13.1,55.9705688366911
19429,13.8,55.39964822548097
19430,14.4,56.08237451299286
19431,15.1,55.317406927611955
19432,15.5,56.09039942353665
19433,15.1,55.9496798466306
19434,15.8,56.35761161435407
19435,16.5,55.81681366358271
19436,17.1,56.174708957565
19437,17.1,56.12994911570421
19438,16.5,52.42600270103373
19439,16.1,35.09372655814949
19440,15.7,35.11934473738759
19441,16.0,34.97064636099687
19442,16.2,34.983290035623064
19443,16.5,34.98542799200231
19444,16.4,34.98921589074058
19445,16.0,34.98867776219417
19446,15.5,35.03949200745081
19447,15.8,35.0319106274437
19448,16.1,35.06415090452026
19449,15.6,34.82294115609314
19450,15.9,34.803751013822115
19451,16.2,34.80391591486951
19452,17.0,34.787749821282986
19453,17.0,34.79630325838508
19454,17.5,34.84486020047884
19455,17.5,34.81505548678003
19456,17.5,34.79520918459465
19457,17.5,34.80009597803866
19458,17.5,34.797128035971916
19459,17.5,34.797614008434024
19460,17.5,34.79595338197278
19461,17.5,34.798669177145
19462,17.5,35.477226824245484
19463,17.5,30.223405639147202
19464,17.5,30.22004518558954
19465,17.9,30.225033674372426
19466,17.9,30.21852516334087
19467,17.9,30.22017927200681
19468,18.3,30.213490476652666
19469,17.9,30.21683643288413
19470,17.9,30.218577262563734
19471,18.3,30.212410746834763
19472,19.1,30.212395572861993
19473,19.5,30.212303309536942
19474,19.5,30.213913949183357
19475,19.5,30.21558040138099
19476,19.5,30.215577399340866
19477,20.0,30.21238867889401
19478,20.4,30.21242662336632
19479,20.8,30.209394880950796
19480,20.4,30.204480473715535
19481,19.5,30.194651642644452
19482,18.7,30.193165020961665
19483,18.3,30.19150183833331
19484,17.5,30.18993146801825
19485,17.0,30.18973240024365
19486,16.2,30.189553732802402
19487,15.4,30.187934000722322
19488,14.8,30.186039552915567
19489,14.4,30.182690813100123
19490,13.6,30.182564388163563
19491,12.8,30.18454918015614
19492,11.9,30.189115298296734
19493,11.1,30.19087269826595
19494,10.3,30.189160575064264
19495,9.9,30.19404304075561
19496,9.9,30.190854011108996
19497,9.1,30.18776098534085
19498,9.1,30.188575036077935
19499,8.6,30.521630454732836
19500,8.6,30.500576364454673
19501,8.6,30.477332072729638
19502,8.2,30.470667743329173
19503,8.9,30.472252137333733
19504,8.7,30.477041273210304
19505,8.9,30.473787548122942
19506,8.8,30.4690947762627
19507,8.6,30.47558753732273
19508,8.5,30.479135561753658
19509,9.1,30.485034883162747
19510,9.3,30.455856353128738
19511,9.8,30.45255245427635
19512,10.0,30.452427241803342
19513,10.2,30.44415610261803
19514,10.3,30.447191842517007
19515,10.0,30.4486901819374
19516,10.3,30.44865138317195
19517,10.0,30.445342473556124
19518,10.0,30.44687067985486
19519,10.0,30.450064514597884
19520,10.7,30.448411215761567
19521,10.7,30.443496769039278
19522,11.0,36.286564346873334
19523,11.0,57.21172150122723
19524,11.0,57.31737092207134
19525,11.3,57.584743613123464
19526,11.3,58.395637932034404
19527,11.3,57.134556757611854
19528,11.0,57.876463990808936
19529,11.0,57.772520640476245
19530,11.3,58.083852463675086
19531,11.0,58.01490565909293
19532,11.0,58.22738230019871
19533,11.3,58.5458690127042
19534,11.3,58.265481042296955
19535,10.7,56.578900241210974
19536,10.7,57.212583406594305
19537,11.0,56.36710806865868
19538,11.0,56.29841699024297
19539,11.3,53.05601458777334
19540,11.3,53.02902839092438
19541,11.0,52.27133014434328
19542,10.7,53.324079082718875
19543,10.7,52.95645931544225
19544,10.7,52.40447415642928
19545,10.7,51.59357737199809
19546,10.7,50.419453613326596
19547,10.7,51.970266275778684
19548,10.7,52.175374926722014
19549,10.7,52.933105116402096
19550,10.7,52.81588269601976
19551,11.0,51.90029558657306
19552,11.0,52.96859662840231
19553,11.0,53.13747675626615
19554,11.0,52.87758046024598
19555,11.3,52.273967756964666
19556,11.7,51.984151501212025
19557,11.7,51.50704135976057
19558,11.3,51.11124294362619
19559,11.3,51.35134259916025
19560,11.3,50.11234946122583
19561,10.7,50.6250402760371
19562,10.3,50.08754469342142
19563,10.7,51.54971845817008
19564,11.0,51.18013142754482
19565,11.0,50.746072960081015
19566,10.3,48.42379043199724
19567,10.7,50.587114962848865
19568,10.3,50.84343722445173
19569,10.3,50.73057630277124
19570,10.3,50.269440617958494
19571,10.3,50.193651352349725
19572,10.0,51.565243865920266
19573,9.7,51.492292567624794
19574,9.3,53.45931562605038
19575,9.0,55.07286129039859
19576,8.7,55.25841931389823
19577,9.0,55.262808922517095
19578,8.7,54.28794168951808
19579,8.3,55.20056540428993
19580,8.3,54.0450421321905
19581,8.3,53.145030429011825
19582,8.3,52.57553782687803
19583,7.7,53.80088921817797
19584,7.7,53.31852645604902
19585,7.3,54.36026566250069
19586,7.7,54.6432298950947
19587,8.0,54.820425808220705
19588,7.7,54.73582557443323
19589,8.3,55.28389041357888
19590,8.3,55.10204694909396
19591,8.7,55.723385241193455
19592,8.7,54.4020862237675
19593,8.3,53.29885348553455
19594,8.3,52.79853946953086
19595,8.3,48.35957411395107
19596,8.0,50.26942745435747
19597,7.7,50.749492968934995
19598,7.7,51.23931184691538
19599,7.3,51.11283316804759
19600,7.0,52.406618213331754
19601,7.0,53.13512936194701
19602,6.7,53.6356834762296
19603,6.3,49.4350023001269
19604,6.3,49.85388682950028
19605,6.3,51.197363767613005
19606,6.0,51.76874525901069
19607,6.3,51.28138343213007
19608,6.3,50.642022873307155
19609,6.0,51.43494920771101
19610,6.0,50.07509771198154
19611,6.0,50.14924705905423
19612,6.0,50.717470033146725
19613,6.0,50.37957624712854
19614,5.7,50.282487408114825
19615,5.3,50.768150362456794
19616,5.3,51.294645275921546
19617,5.3,52.15576161039786
19618,5.0,51.4920476435353
19619,4.7,52.576173293355566
19620,4.7,52.889026351202716
19621,4.7,53.11005607792491
19622,4.7,52.68190972175295
19623,4.7,52.76230147624988
19624,4.7,52.901311123016896
19625,4.7,52.68295448715039
19626,4.0,52.906104653686896
19627,3.7,52.852991147722626
19628,3.7,50.411658024484964
19629,3.7,52.29549148756056
19630,3.3,52.44719301709459
19631,3.3,53.1266396687389
19632,3.3,52.35904014772471
19633,3.3,53.84589595781004
19634,3.3,53.85454505337025
19635,3.0,53.042501709992834
19636,3.0,53.31355439784619
19637,2.7,53.71560036846588
19638,3.3,53.580662311564616
19639,4.0,54.623786462427105
19640,4.0,55.11706398494031
19641,4.0,55.66750422804937
19642,4.0,55.757845493662984
19643,4.3,55.32139145481
19644,4.7,55.474623428531444
19645,4.7,53.57169717380918
19646,4.7,53.013912585318295
19647,5.0,53.09565266198605
19648,5.7,53.5422727094908
19649,6.0,53.741119955363516
19650,6.3,51.31675736702752
19651,7.0,51.83785781618285
19652,6.3,61.666677063526464
19653,6.3,61.272063500915706
19654,6.0,61.50628245140078
19655,6.0,61.8803135768859
19656,6.0,61.66164286128725
19657,6.0,61.846460688040096
19658,6.0,61.06088528510412
19659,6.0,61.140309330394494
19660,6.3,61.18086043481392
19661,6.3,60.81029515620527
19662,7.0,58.25679266838836
19663,7.7,47.3068934783704
19664,7.7,44.90198336134326
19665,8.3,44.79937253984884
19666,8.3,44.37346529582394
19667,8.3,44.515746575068796
19668,8.3,44.70773585207251
19669,8.3,44.50506247865907
19670,8.0,44.80921300410266
19671,8.0,44.927600849382415
19672,8.7,45.164388825980566
19673,9.3,45.20441500588167
19674,10.0,45.01706486871577
19675,10.4,45.132924355712696
19676,11.1,42.39419864205932
19677,11.8,42.56574993422782
19678,12.1,42.60601944512617
19679,12.1,42.252067589021074
19680,12.1,42.17572037127494
19681,12.1,42.40156031675997
19682,12.1,41.894349766866554
19683,12.1,41.73900595225344
19684,12.1,41.3432009306118
19685,12.1,40.974963050291535
19686,12.1,38.62972015652474
19687,12.1,36.62661236438547
19688,12.4,30.03653459007142
19689,12.4,24.994055198946825
19690,12.4,23.597770329460474
19691,12.4,23.61279396213115
19692,13.1,23.585207084243898
19693,13.4,23.518419045518698
19694,13.9,23.46980049244369
19695,13.9,23.356139655795793
19696,13.9,23.171433202701515
19697,13.9,23.19906877080473
19698,13.9,23.13157117351134
19699,13.9,23.095461929634013
19700,14.6,23.173852862176602
19701,14.6,23.111385547211093
19702,14.6,22.99358747305145
19703,14.6,23.050586759552914
19704,15.2,23.04937040770679
19705,15.9,23.061114265344777
19706,16.3,23.208567002974114
19707,16.6,23.022107784843
19708,16.6,23.193239309158415
19709,16.6,23.091014994661286
19710,16.3,23.14245442579154
19711,15.6,23.049915990455375
19712,14.9,22.908563318660228
19713,14.2,22.815446519651637
19714,14.2,22.756640398496586
19715,14.9,22.820931956557907
19716,15.6,22.758061249966133
19717,16.3,22.933883109020215
19718,16.9,23.138600688426237
19719,16.9,23.35872905274278
19720,17.3,23.513368961226384
19721,18.0,23.427491913304415
